央视频道,#genre#



CCTV1-综合,http://59.35.185.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2-财经,http://59.35.185.200:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3-综艺,http://59.35.185.200:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4-国际,http://59.35.185.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5-体育,http://59.35.185.200:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6-电影,http://59.35.185.200:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7-军农,http://59.35.185.200:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8-电视剧,http://59.35.185.200:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9-纪录,http://59.35.185.200:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10-科教,http://59.35.185.200:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11-戏曲,http://59.35.185.200:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12-社会与法,http://59.35.185.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13-新闻,http://59.35.185.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14-少儿,http://59.35.185.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15-音乐,http://59.35.185.200:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-4K高清,http://59.35.185.200:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+高清,http://59.35.185.200:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&down=1




CCTV1-综合,http://218.1.219.238:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://218.1.219.238:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://218.1.219.238:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://218.1.219.238:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://218.1.219.238:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://218.1.219.238:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://218.1.219.238:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://218.1.219.238:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0


CCTV1-综合,http://123.154.154.59:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://123.154.154.59:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://123.154.154.59:9901/tsfile/live/0003_1.m3u8?key=txiptv
