央视1,#genre#
广东珠江超清,http://61.145.208.228:9090/udp/239.77.0.114:5146
广东珠江高清,http://61.145.208.228:9090/udp/239.77.0.1:5146
广东卫视高清,http://61.145.208.228:9090/udp/239.77.1.19:5146
广东新闻高清,http://61.145.208.228:9090/udp/239.77.0.173:5146
CCTV-1超清,http://61.145.208.228:9090/udp/239.77.0.129:5146
CCTV-3超清,http://61.145.208.228:9090/udp/239.77.0.175:5146
CCTV-5超清,http://61.145.208.228:9090/udp/239.77.0.177:5146
CCTV-6超清,http://61.145.208.228:9090/udp/239.77.0.178:5146
CCTV-8超清,http://61.145.208.228:9090/udp/239.77.0.181:5146
CCTV-1高清,http://61.145.208.228:9090/udp/239.77.1.144:5146
CCTV-2高清,http://61.145.208.228:9090/udp/239.77.1.158:5146
CCTV-3高清,http://61.145.208.228:9090/udp/239.77.0.169:5146
CCTV-4高清,http://61.145.208.228:9090/udp/239.77.1.166:5146
CCTV-5高清,http://61.145.208.228:9090/udp/239.77.0.170:5146
CCTV-5+高清,http://61.145.208.228:9090/udp/239.77.0.87:5146
CCTV-6高清,http://61.145.208.228:9090/udp/239.77.0.171:5146
CCTV-7高清,http://61.145.208.228:9090/udp/239.77.1.159:5146
CCTV-8高清,http://61.145.208.228:9090/udp/239.77.0.172:5146
CCTV-9高清,http://61.145.208.228:9090/udp/239.77.1.160:5146
CCTV-10高清,http://61.145.208.228:9090/udp/239.77.1.169:5146
CCTV-11高清,http://61.145.208.228:9090/udp/239.77.1.238:5146
CCTV-12高清,http://61.145.208.228:9090/udp/239.77.1.109:5146
CCTV-13高清,http://61.145.208.228:9090/udp/239.77.0.188:5146
CCTV-14高清,http://61.145.208.228:9090/udp/239.77.1.161:5146
CCTV-15,http://61.145.208.228:9090/udp/239.77.1.239:5146
CCTV-16,http://61.145.208.228:9090/udp/239.77.0.165:5146
CCTV-16 4K,http://61.145.208.228:9090/udp/239.77.1.98:5146
CCTV-17高清,http://61.145.208.228:9090/udp/239.77.1.121:5146

央视2,#genre#
CCTV1-综合,http://www.mfykeke.top:35455/mgtv/608807420.m3u8
CCTV2-财经http://www.mfykeke.top:35455/mgtv/631780532.m3u8
CCTV3-综艺http://www.mfykeke.top:35455/mgtv/624878271.m3u8
CCTV4-国际,http://www.mfykeke.top:35455/mgtv/631780421.m3u8
CCTV5-体育,http://www.mfykeke.top:35455/mgtv/641886683.m3u8
CCTV5+体育赛事,http://www.mfykeke.top:35455/mgtv/641886773.m3u8
CCTV6-电影,http://www.mfykeke.top:35455/mgtv/624878396.m3u8
CCTV7-军农,http://www.mfykeke.top:35455/mgtv/673168121.m3u8
CCTV8-电视剧,http://www.mfykeke.top:35455/mgtv/624878356.m3u8
CCTV9-纪录,http://www.mfykeke.top:35455/mgtv/673168140.m3u8
CCTV10-科教,http://www.mfykeke.top:35455/mgtv/624878405.m3u8
CCTV11-戏曲,http://www.mfykeke.top:35455/mgtv/667987558.m3u8
CCTV12-社会与法,http://www.mfykeke.top:35455/mgtv/673168185.m3u8
CCTV13-新闻,http://www.mfykeke.top:35455/mgtv/608807423.m3u8
CCTV14-少儿,http://www.mfykeke.top:35455/mgtv/624878440.m3u8
CCTV15-音乐,http://www.mfykeke.top:35455/mgtv/673168223.m3u8
CCTV17-农业农村,http://www.mfykeke.top:35455/mgtv/673168256.m3u8

央视3,#genre#
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv
CCTV新闻,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv

广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv
凤凰影视,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv


央视4,#genre#

CCTV1-综合,http://218.1.219.238:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://218.1.219.238:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://218.1.219.238:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://218.1.219.238:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://218.1.219.238:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://218.1.219.238:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://218.1.219.238:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://218.1.219.238:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

央视5,#genre#

CCTV1-综合,http://123.154.154.59:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://123.154.154.59:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://123.154.154.59:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://123.154.154.59:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://123.154.154.59:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://123.154.154.59:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://123.154.154.59:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://123.154.154.59:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://123.154.154.59:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV13-新闻,http://123.154.154.59:9901/tsfile/live/0013_1.m3u8?key=txiptv

央视6,#genre#


CCTV1-综合,http://122.230.40.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://122.230.40.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://122.230.40.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://122.230.40.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://122.230.40.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://122.230.40.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://122.230.40.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://122.230.40.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://122.230.40.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://122.230.40.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://122.230.40.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://122.230.40.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://122.230.40.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://122.230.40.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
