央视1,#genre#
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
中央3台,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
中央赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv
中央5台,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
中央6台,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv
中央8台,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
中央9台,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
中央10台,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv
中央11台,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
中央12台,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
中央13台,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv
中央14台,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
中央15台,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv



央视2,#genre#

CCTV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8
CCTV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226739/1.m3u8
CCTV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226720/1.m3u8
CCTV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226725/1.m3u8
CCTV5,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226731/1.m3u8
CCTV5+,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226711/1.m3u8
CCTV6,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226699/1.m3u8
CCTV7,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226721/1.m3u8
CCTV8,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226715/1.m3u8
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226657/1.m3u8
CCTV10,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226708/1.m3u8
CCTV11,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226714/1.m3u8
CCTV12,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226748/1.m3u8
CCTV13,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226717/1.m3u8
CCTV14,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226645/1.m3u8
CCTV15,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226648/1.m3u8
CCTV16,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226825/1.m3u8
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226660/1.m3u8
CGTN,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226666/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
广东卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227161/1.m3u8
深圳卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226688/1.m3u8
湖南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226698/1.m3u8
浙江卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226690/1.m3u8








央视3,#genre#



央视4,#genre#
CCTV1综合,http://113.68.139.107:5000/mgtv/608807420.m3u8
CCTV2财经,http://113.68.139.107:5000/mgtv/631780532.m3u8
CCTV3综艺,http://113.68.139.107:5000/mgtv/624878271.m3u8
CCTV4中文国际,http://113.68.139.107:5000/mgtv/631780421.m3u8
CCTV4美洲,http://113.68.139.107:5000/mgtv/608807416.m3u8
CCTV4欧洲,http://113.68.139.107:5000/mgtv/608807419.m3u8
CCTV5体育,http://113.68.139.107:5000/mgtv/641886683.m3u8
CCTV5+体育赛事,http://113.68.139.107:5000/mgtv/641886773.m3u8
CCTV6电影,http://113.68.139.107:5000/mgtv/624878396.m3u8
CCTV7国防军事,http://113.68.139.107:5000/mgtv/673168121.m3u8
CCTV8电视剧,http://113.68.139.107:5000/mgtv/624878356.m3u8
CCTV9纪录,http://113.68.139.107:5000/mgtv/673168140.m3u8
CCTV10科教,http://113.68.139.107:5000/mgtv/624878405.m3u8
CCTV11戏曲,http://113.68.139.107:5000/mgtv/667987558.m3u8
CCTV12社会与法,http://113.68.139.107:5000/mgtv/673168185.m3u8
CCTV13新闻,http://113.68.139.107:5000/mgtv/608807423.m3u8
CCTV14少儿,http://113.68.139.107:5000/mgtv/624878440.m3u8
CCTV15音乐,http://113.68.139.107:5000/mgtv/673168223.m3u8
CCTV16奥林匹克,http://113.68.139.107:5000/nptv/cctv16.m3u8
CCTV17农业农村,http://113.68.139.107:5000/mgtv/673168256.m3u8

央视5,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
