央视频道,#genre#

CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv
CCTV新闻,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv

广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv
凤凰影视,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv

CCTV1综合,http://183.135.120.18:12345/mgtv/608807420.m3u8
CCTV2财经,http://183.135.120.18:12345/mgtv/631780532.m3u8
CCTV3综艺,http://183.135.120.18:12345/mgtv/624878271.m3u8
